scene_id,beat_index,shot_index,asset_path,asset_source,asset_title,query_used,shot_duration_s,narration_duration_s,camera_motion,transition,timeline_start_s,timeline_end_s,verified
0,0,0,results/europa__jupiter_s_ocean_moon/shots/scene0_0.mp4,nasa,Cracks and Ridges on Europa,Europa surface cracks,3.5,14.06,push_in,fade,0.0,3.5,True
0,0,1,results/europa__jupiter_s_ocean_moon/shots/scene0_1.mp4,nasa,Oxygen Production at Europa (Illustration),Europa subsurface ocean,3.5,14.06,reveal,crossfade,3.5,14.06,True
1,0,0,results/europa__jupiter_s_ocean_moon/shots/scene1_0.mp4,nasa,Europa Clipper Artist's Concept,Europa orbit Jupiter,5.5,18.52,pan_right,fade,14.06,19.56,True
1,0,1,results/europa__jupiter_s_ocean_moon/shots/scene1_1.mp4,cached,cached still,Jupiter moon orbit animation,5.5,18.52,pull_out,crossfade,19.56,32.58,True
2,0,0,results/europa__jupiter_s_ocean_moon/shots/scene2_0.mp4,ai,,"The viewer should see Europa in detail, with a sense of its icy, cracked surface and feel the hidden warmth of an ocean beneath, hinting at the tidal forces at play.. hand-painted cinematic concept art, painterly brushwork, rich depth, warm amber and deep teal color palette with soft cream highlights, consistent lighting and color grade, no text",5.5,11.07,push_in,fade,32.58,38.08,True
2,0,1,results/europa__jupiter_s_ocean_moon/shots/scene2_1.mp4,nasa,Europa: Potential Volcanoes on the Seafloor,Europa internal heat,5.5,11.07,reveal,crossfade,38.08,43.65,True
3,0,0,cache/manim/moon_phases.mp4,manim,,,10.0,19.01,static,fade,43.65,53.65,False
3,0,1,results/europa__jupiter_s_ocean_moon/shots/scene3_variant_0.mp4,manim,,,5.5,19.01,pull_out,crossfade,53.65,62.66,False
4,0,0,cache/manim/voyager_trajectory.mp4,manim,,,10.0,9.64,static,fade,62.66,72.66,False
4,0,1,results/europa__jupiter_s_ocean_moon/shots/scene4_0.mp4,nasa,STS-34 Galileo processing at KSC's SAEF-2 planetary spacecraft facility,Galileo spacecraft,5.5,9.64,tracking,crossfade,72.66,78.16,True
4,0,2,results/europa__jupiter_s_ocean_moon/shots/scene4_1.mp4,nasa,Jupiter Temperatures--Broad Latitude,Galileo mission Jupiter,5.5,9.64,orbit,crossfade,78.16,83.66,True
5,0,0,results/europa__jupiter_s_ocean_moon/shots/scene5_0.mp4,ai,,"Show Europa's icy cracked surface, with Jupiter looming in the background, while imagery of the Galileo spacecraft and scientific clues like salts and sulfuric acid convey the hidden ocean beneath.. hand-painted cinematic concept art, painterly brushwork, rich depth, warm amber and deep teal color palette with soft cream highlights, consistent lighting and color grade, no text",5.5,14.1,push_in,fade,72.3,77.8,True
5,0,1,results/europa__jupiter_s_ocean_moon/shots/scene5_1.mp4,nasa,Night on Europa (Illustration),Europa surface composition,5.5,14.1,pan_right,crossfade,77.8,86.4,True
6,0,0,results/europa__jupiter_s_ocean_moon/shots/scene6_0.mp4,ai,,"The viewer should see Europa, a moon of Jupiter, with a sense of mystery and scale, feeling the possibility of hidden oceans and life.. hand-painted cinematic concept art, painterly brushwork, rich depth, warm amber and deep teal color palette with soft cream highlights, consistent lighting and color grade, no text",5.5,8.83,parallax,fade,86.4,91.9,True
6,0,1,results/europa__jupiter_s_ocean_moon/shots/scene6_1.mp4,cached,cached still,deep ocean life,5.5,8.83,reveal,crossfade,91.9,97.4,True
7,0,0,results/europa__jupiter_s_ocean_moon/shots/scene7_0.mp4,nasa,NASA's SpaceX Europa Clipper Launch,Europa Clipper launch,5.5,8.55,tracking,fade,95.23,100.73,True
7,0,1,results/europa__jupiter_s_ocean_moon/shots/scene7_1.mp4,nasa,Europa Clipper's Trajectory to Jupiter,Europa Clipper trajectory,5.5,8.55,orbit,crossfade,100.73,106.23,True
8,0,0,results/europa__jupiter_s_ocean_moon/shots/scene8_0.mp4,cached,cached still,Europa Clipper flyby,5.5,7.94,tilt_up,fade,103.79,109.29,True
8,0,1,results/europa__jupiter_s_ocean_moon/shots/scene8_1.mp4,nasa,Europa Clipper Zooms Over Its Target of Study (Artist's Concept),Europa Clipper mission 2030,5.5,7.94,pan_left,crossfade,109.29,114.79,True
9,0,0,results/europa__jupiter_s_ocean_moon/shots/scene9_0.mp4,ai,,"Show Europa's icy, cracked surface with Jupiter looming in the background, conveying the mystery of its hidden ocean and the anticipation of discovery.. hand-painted cinematic concept art, painterly brushwork, rich depth, warm amber and deep teal color palette with soft cream highlights, consistent lighting and color grade, no text",5.5,8.96,tilt_up,fade,111.72,117.22,True
9,0,1,results/europa__jupiter_s_ocean_moon/shots/scene9_1.mp4,nasa,Building a Nadir Deck for Europa Clipper,Europa life potential,5.5,8.96,pan_left,crossfade,117.22,122.72,True
