scene_id,beat_index,shot_index,asset_path,asset_source,asset_title,query_used,shot_duration_s,narration_duration_s,camera_motion,transition,timeline_start_s,timeline_end_s,verified
0,0,0,cache/manim/generic_PulseMotif.mp4,manim,,,4.9,10.77,static,fade,0.0,4.9,False
0,0,1,results/why_we_dream__the_brain_s_nightly_cinema/shots/scene0_0.mp4,ai,,"The viewer should see a human brain, perhaps illuminated to suggest energy use, and feel intrigued by the brain's effort to create dreams that vanish.. photorealistic, cinematic, high detail, no text",3.5,10.77,push_in,crossfade,4.9,8.4,True
0,0,2,results/why_we_dream__the_brain_s_nightly_cinema/shots/scene0_variant_cov1.mp4,ai,,"The viewer should see a human brain, perhaps illuminated to suggest energy use, and feel intrigued by the brain's effort to create dreams that vanish.. photorealistic, cinematic, high detail, no text",4.0,10.77,pull_out,crossfade,8.4,12.4,True
1,0,0,cache/manim/generic_GrowingBars.mp4,manim,,,4.1,15.23,static,fade,10.77,14.87,False
1,0,1,results/why_we_dream__the_brain_s_nightly_cinema/shots/scene1_variant_cov1.mp4,manim,,,4.0,15.23,pull_out,crossfade,14.87,18.87,False
1,0,2,results/why_we_dream__the_brain_s_nightly_cinema/shots/scene1_variant_cov2.mp4,manim,,,4.0,15.23,pull_out,crossfade,18.87,22.87,False
1,0,3,results/why_we_dream__the_brain_s_nightly_cinema/shots/scene1_variant_cov3.mp4,manim,,,4.0,15.23,pull_out,crossfade,22.87,26.87,False
2,0,0,results/why_we_dream__the_brain_s_nightly_cinema/shots/scene2_fill.mp4,ai,,Sigmund Freud Interpretation of Dreams,4.0,10.12,reveal,fade,26.0,30.0,False
2,0,1,results/why_we_dream__the_brain_s_nightly_cinema/shots/scene2_variant_1.mp4,ai,,Sigmund Freud Interpretation of Dreams,4.0,10.12,push_in,crossfade,30.0,34.0,False
2,0,2,results/why_we_dream__the_brain_s_nightly_cinema/shots/scene2_variant_2.mp4,ai,,Sigmund Freud Interpretation of Dreams,4.0,10.12,push_in,crossfade,34.0,38.0,False
3,0,0,results/why_we_dream__the_brain_s_nightly_cinema/shots/scene3_0.mp4,ai,,"human brain. flat-vector documentary illustration, clean geometric shapes, smooth curves, bold flat color fills, deep navy background with high-saturation cyan and orange accents, simple stylized human figures, minimal detail, no text, no gradients, no photorealism",4.0,10.98,reveal,fade,36.12,40.12,True
3,0,1,results/why_we_dream__the_brain_s_nightly_cinema/shots/scene3_variant_cov1.mp4,ai,,"human brain. flat-vector documentary illustration, clean geometric shapes, smooth curves, bold flat color fills, deep navy background with high-saturation cyan and orange accents, simple stylized human figures, minimal detail, no text, no gradients, no photorealism",4.0,10.98,push_in,crossfade,40.12,44.12,True
4,0,0,results/why_we_dream__the_brain_s_nightly_cinema/shots/scene4_fill.mp4,ai,,dream forgetting 95%,4.0,10.41,parallax,fade,47.1,51.1,False
4,0,1,results/why_we_dream__the_brain_s_nightly_cinema/shots/scene4_variant_1.mp4,ai,,dream forgetting 95%,4.0,10.41,push_in,crossfade,51.1,55.1,False
4,0,2,results/why_we_dream__the_brain_s_nightly_cinema/shots/scene4_variant_2.mp4,ai,,dream forgetting 95%,4.0,10.41,push_in,crossfade,55.1,59.1,False
5,0,0,results/why_we_dream__the_brain_s_nightly_cinema/shots/scene5_0.mp4,ai,,"EEG recording. flat-vector documentary illustration, clean geometric shapes, smooth curves, bold flat color fills, deep navy background with high-saturation cyan and orange accents, simple stylized human figures, minimal detail, no text, no gradients, no photorealism",4.0,9.15,pan_right,fade,57.51,61.51,True
5,0,1,results/why_we_dream__the_brain_s_nightly_cinema/shots/scene5_variant_cov1.mp4,ai,,"EEG recording. flat-vector documentary illustration, clean geometric shapes, smooth curves, bold flat color fills, deep navy background with high-saturation cyan and orange accents, simple stylized human figures, minimal detail, no text, no gradients, no photorealism",4.0,9.15,push_in,crossfade,61.51,65.51,True
6,0,0,results/why_we_dream__the_brain_s_nightly_cinema/shots/scene6_0.mp4,ai,,"Viewer sees the originators of the activation-synthesis model and feels the tension between randomness and meaning in dreams.. photorealistic, cinematic, high detail, no text",4.0,17.12,parallax,fade,66.66,70.66,True
6,0,1,results/why_we_dream__the_brain_s_nightly_cinema/shots/scene6_variant_cov1.mp4,ai,,"Viewer sees the originators of the activation-synthesis model and feels the tension between randomness and meaning in dreams.. photorealistic, cinematic, high detail, no text",4.0,17.12,push_in,crossfade,70.66,74.66,True
7,0,0,results/why_we_dream__the_brain_s_nightly_cinema/shots/scene7_0.mp4,ai,,"insight after sleep. flat-vector documentary illustration, clean geometric shapes, smooth curves, bold flat color fills, deep navy background with high-saturation cyan and orange accents, simple stylized human figures, minimal detail, no text, no gradients, no photorealism",4.0,10.16,push_in,fade,83.78,87.78,True
7,0,1,results/why_we_dream__the_brain_s_nightly_cinema/shots/scene7_variant_cov1.mp4,ai,,"insight after sleep. flat-vector documentary illustration, clean geometric shapes, smooth curves, bold flat color fills, deep navy background with high-saturation cyan and orange accents, simple stylized human figures, minimal detail, no text, no gradients, no photorealism",4.0,10.16,pull_out,crossfade,87.78,91.78,True
8,0,0,cache/manim/generic_BrainWaves.mp4,manim,,,4.0,9.47,static,fade,93.94,97.94,False
8,0,1,results/why_we_dream__the_brain_s_nightly_cinema/shots/scene8_0.mp4,ai,,"Show the discovery of REM sleep through vintage laboratory footage of Eugene Aserinsky and Nathaniel Kleitman, evoking a sense of scientific curiosity and the soothing, therapeutic process of overnight emotional healing.. photorealistic, cinematic, high detail, no text",4.0,9.47,static,crossfade,97.94,101.94,True
9,0,0,results/why_we_dream__the_brain_s_nightly_cinema/shots/scene9_0.mp4,ai,,"The viewer should see a sleeping person with their brain personified as a film director atop a director's chair, operating a projector that screens dreamlike problem-solving scenes; the feeling should be one of active, purposeful brain work that readies us for the waking world.. photorealistic, cinematic, high detail, no text",4.0,18.6,pull_out,fade,103.41,107.41,True
9,0,1,results/why_we_dream__the_brain_s_nightly_cinema/shots/scene9_variant_cov1.mp4,ai,,"The viewer should see a sleeping person with their brain personified as a film director atop a director's chair, operating a projector that screens dreamlike problem-solving scenes; the feeling should be one of active, purposeful brain work that readies us for the waking world.. photorealistic, cinematic, high detail, no text",4.0,18.6,push_in,crossfade,107.41,111.41,True
